,UNIQUE_ID,Long,Lat,DATE,Northeast,North,Center,West,SouthEast,Northwest,East,South,SouthWest,maxdewpti,maxhumidity,maxpressurei,maxtempi,maxwspdi,mindewpti,minhumidity,minpressurei,mintempi,precipi,MAP_UNIT_L,MAP_UNIT_N,GEO_GENL_U,AGE_NAME,TERRANE_GR,FORMATION,G_ROCK_TYP,GN_LITH_TY,nlcd_2011_,nlcd_2001_,nlcd_2006_,Root_Moist,Precip_Mon,Soil_Moist,Soil_Moist_Depth,Soil_Temp,Vegetation
1209,LS_2317,-123.9401737,45.6081196,6/15/05 0:00,,,,,,31.3871,,,,45,49,29.96,64,,45,49,29.96,64,0,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,43,43,43,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1210,LS_2318,-123.9402326,45.6056507,6/15/05 0:00,,,,,,22.24112,,,,45,49,29.96,64,,45,49,29.96,64,0,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,43,43,43,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1211,LS_2319,-123.9402736,45.60514534,6/15/05 0:00,,,,,,22.38841,,,,45,49,29.96,64,,45,49,29.96,64,0,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,22,22,22,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1212,LS_2320,-123.9392044,45.60369387,6/15/05 0:00,,,,,,30.59206,,,,45,49,29.96,64,,45,49,29.96,64,0,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,42,42,42,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1213,LS_2321,-123.9362887,45.60010561,6/16/05 0:00,,,,,,22.11,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,42,52,52,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1214,LS_2322,-123.9379022,45.59631841,6/16/05 0:00,,,,,,15.35613,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,42,52,52,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1215,LS_2323,-123.9432515,45.59304417,6/16/05 0:00,,,,,,18.26901,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,43,43,43,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1216,LS_2324,-123.9438557,45.59195438,6/16/05 0:00,,,,,,14.92694,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,43,43,43,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1217,LS_2325,-123.9464835,45.58598513,6/16/05 0:00,,,,,,16.50026,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,21,21,21,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1218,LS_2326,-123.9467495,45.58547216,6/16/05 0:00,,,,,,14.32474,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,21,21,21,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1219,LS_2327,-123.9463352,45.58517717,6/16/05 0:00,,,,,,10.0052,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,43,43,43,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1220,LS_2328,-123.9459527,45.58419812,6/16/05 0:00,,,,,,15.20898,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,21,21,21,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1221,LS_2329,-123.9458145,45.5835363,6/16/05 0:00,,,,,,19.30873,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,21,21,21,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1222,LS_2330,-123.9455148,45.58290943,6/16/05 0:00,,,,,,15.51552,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,21,21,21,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1223,LS_2331,-123.9453737,45.58163698,6/16/05 0:00,,,,,,21.15223,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,22,22,22,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1224,LS_2332,-123.9444808,45.57936628,6/16/05 0:00,,,,,,16.80624,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,21,21,21,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1225,LS_2333,-123.9448629,45.57680753,6/16/05 0:00,,,,,,23.29152,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,22,22,22,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1226,LS_2334,-123.9445972,45.57612626,6/16/05 0:00,,,,,,27.16335,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,22,22,22,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1227,LS_2335,-123.9442074,45.57492048,6/16/05 0:00,,,,,,16.60302,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,22,22,22,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1228,LS_2336,-123.9439985,45.57399086,6/16/05 0:00,,,,,,37.57044,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,22,22,22,616.69385,111.0272,29.8965,29.899998,285.21002,0.9710001
1229,LS_2337,-123.9372028,45.56539267,6/16/05 0:00,,,,,,29.34873,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,22,22,22,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1230,LS_2338,-123.9345269,45.56245833,6/16/05 0:00,,,,,,22.07309,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,23,23,23,612.95624,106.0992,29.706099,29.739998,284.83002,0.98100007
1231,LS_2340,-123.932677,45.56057116,6/16/05 0:00,,,,,,38.53399,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,31,31,31,612.95624,106.0992,29.706099,29.739998,284.83002,0.98100007
1232,LS_2341,-123.9319619,45.56046312,6/16/05 0:00,,,,,,32.2505,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,95,95,95,612.95624,106.0992,29.706099,29.739998,284.83002,0.98100007
1233,LS_2342,-123.9296914,45.56024683,6/16/05 0:00,,,,,,22.21324,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,21,21,21,612.95624,106.0992,29.706099,29.739998,284.83002,0.98100007
1234,LS_2343,-123.9263167,45.55952645,6/16/05 0:00,,,,,,21.47936,,,,55,93,29.71,68,15,47,56,29.6,52,0.1,Qls,Landslide deposits,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,21,21,21,612.95624,106.0992,29.706099,29.739998,284.83002,0.98100007
1235,LS_2344,-123.9230836,45.55833371,12/6/05 0:00,,,,,,24.49555,,,,36,96,30.45,38,9,29,70,30.26,32,0,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,22,22,22,674.90424,607.25757,30.394299,33.58,276.6,0.52500004
1236,LS_2345,-123.9219218,45.55894936,12/6/05 0:00,,,,,,19.60361,,,,36,96,30.45,38,9,29,70,30.26,32,0,Tsg,Sandstone of Garibaldi,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,No data,turbidite,sedimentary,21,21,21,674.90424,607.25757,30.394299,33.58,276.6,0.52500004
1237,LS_2347,-123.8866669,45.55869972,12/5/05 0:00,,,,,,13.45064,,,,34,100,30.57,37,6,31,82,30.46,33,0,Tbl,"Tillamook Volcanics, lower porphyritic basalt flows",volcanic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,43,43,43,674.90424,607.25757,30.394299,33.58,276.6,0.52500004
1238,LS_2349,-123.8978919,45.53148144,12/5/05 0:00,,,,,,29.64695,,,,34,100,30.57,37,6,31,82,30.46,33,0,Tals,Feldspathic sandstone,marine sedimentary rocks,Eocene/Oligocene,Keasey-Alsea Group,Alsea Formation,turbidite,sedimentary,21,21,21,674.90424,607.25757,30.394299,33.58,276.6,0.52500004
1239,LS_2350,-123.8971,45.53058747,12/5/05 0:00,,,,,,26.05638,,,,34,100,30.57,37,6,31,82,30.46,33,0,Tals,Feldspathic sandstone,marine sedimentary rocks,Eocene/Oligocene,Keasey-Alsea Group,Alsea Formation,turbidite,sedimentary,42,42,42,674.90424,607.25757,30.394299,33.58,276.6,0.52500004
1240,LS_2351,-123.896064,45.52882531,12/5/05 0:00,,,,,,39.06627,,,,34,100,30.57,37,6,31,82,30.46,33,0,Tals,Feldspathic sandstone,marine sedimentary rocks,Eocene/Oligocene,Keasey-Alsea Group,Alsea Formation,turbidite,sedimentary,42,42,42,674.90424,607.25757,30.394299,33.58,276.6,0.52500004
1241,LS_2352,-123.8963881,45.52844669,12/5/05 0:00,,,,,,32.38933,,,,34,100,30.57,37,6,31,82,30.46,33,0,Tals,Feldspathic sandstone,marine sedimentary rocks,Eocene/Oligocene,Keasey-Alsea Group,Alsea Formation,turbidite,sedimentary,42,42,42,674.90424,607.25757,30.394299,33.58,276.6,0.52500004
1242,LS_2353,-123.8638763,45.50530337,11/30/05 0:00,,,,,,6.14795,,,,37,100,30.22,39,12,28,85,29.76,30,0,Qf,Fluvial and estuarine deposits,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,95,95,95,678.94867,388.7616,31.8785,32.6,278.68,0.55
1243,LS_2365,-123.8040759,45.39649632,10/4/05 0:00,,,,,,9.38126,,,,47,93,30.33,61,7,42,51,30.18,47,0,Qf,Fluvial and estuarine deposits,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,21,21,21,629.355,369.8688,31.6858,31.699999,282.09,0.82000005
1244,LS_2366,-123.8035512,45.39570877,10/4/05 0:00,,,,,,12.23464,,,,47,93,30.33,61,7,42,51,30.18,47,0,Qf,Fluvial and estuarine deposits,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,22,22,22,629.355,369.8688,31.6858,31.699999,282.09,0.82000005
1245,LS_2367,-123.8029632,45.39430764,10/4/05 0:00,,,,,,9.16814,,,,47,93,30.33,61,7,42,51,30.18,47,0,Qf,Fluvial and estuarine deposits,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,21,21,21,629.355,369.8688,31.6858,31.699999,282.09,0.82000005
1246,LS_2368,-123.803261,45.38951475,10/4/05 0:00,,,,,,14.06538,,,,47,93,30.33,61,7,42,51,30.18,47,0,Qf,Fluvial and estuarine deposits,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,21,21,21,629.355,369.8688,31.6858,31.699999,282.09,0.82000005
1247,LS_2376,-123.8488432,45.24769844,5/3/05 0:00,,,,,,30.54408,,,,55,100,30.11,71,14,42,57,29.9,42,0.08,Qal,Alluvial Deposits,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,21,21,21,639.69037,191.04,30.9226,30.93,283.77002,0.91600007
1248,LS_2377,-123.8612833,45.23482355,5/3/05 0:00,,,,,,11.74034,,,,55,100,30.11,71,14,42,57,29.9,42,0.08,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,81,81,81,639.69037,191.04,30.9226,30.93,283.77002,0.91600007
1249,LS_2378,-123.8683323,45.21976611,5/3/05 0:00,,,,,,16.10238,,,,55,100,30.11,71,14,42,57,29.9,42,0.08,Ty,Yamhill Formation,marine sedimentary rocks,Eocene,Elkton-Yamhill Group,Yamhill Formation,slope mudstone,sedimentary,43,43,43,639.69037,191.04,30.9226,30.93,283.77002,0.91600007
1250,LS_2379,-123.8808635,45.20922046,5/3/05 0:00,,,,,,38.62185,,,,55,100,30.11,71,14,42,57,29.9,42,0.08,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,22,22,22,639.69037,191.04,30.9226,30.93,283.77002,0.91600007
1251,LS_2380,-123.8821181,45.20839251,5/3/05 0:00,,,,,,42.07289,,,,55,100,30.11,71,14,42,57,29.9,42,0.08,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,21,21,21,639.69037,191.04,30.9226,30.93,283.77002,0.91600007
1252,LS_2381,-123.8898217,45.20399622,5/3/05 0:00,,,,,,16.14748,,,,55,100,30.11,71,14,42,57,29.9,42,0.08,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,42,42,42,639.69037,191.04,30.9226,30.93,283.77002,0.91600007
1253,LS_2382,-123.8907033,45.20267004,5/3/05 0:00,,,,,,25.96698,,,,55,100,30.11,71,14,42,57,29.9,42,0.08,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,22,22,22,639.69037,191.04,30.9226,30.93,283.77002,0.91600007
1254,LS_2383,-123.891585,45.20105346,5/3/05 0:00,,,,,,27.48829,,,,55,100,30.11,71,14,42,57,29.9,42,0.08,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,23,23,23,639.69037,191.04,30.9226,30.93,283.77002,0.91600007
1255,LS_2384,-123.8918967,45.20042977,5/3/05 0:00,,,,,,23.56918,,,,55,100,30.11,71,14,42,57,29.9,42,0.08,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,22,22,22,639.69037,191.04,30.9226,30.93,283.77002,0.91600007
1256,LS_2385,-123.8924033,45.19981341,4/14/05 0:00,,,,,,23.88449,,,,41,96,30.43,54,18,33,55,30.27,34,0.03,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,22,22,22,667.9409,256.52478,31.633698,31.779999,280.49002,0.734
1257,LS_2386,-123.8950506,45.1977455,4/14/05 0:00,,,,,,14.49765,,,,41,96,30.43,54,18,33,55,30.27,34,0.03,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,71,71,71,667.9409,256.52478,31.633698,31.779999,280.49002,0.734
1258,LS_2387,-123.9045715,45.18348433,4/14/05 0:00,,,,,,16.10238,,,,41,96,30.43,54,18,33,55,30.27,34,0.03,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,52,52,52,663.8961,226.5344,31.6753,31.68,281.53,0.72300005
1259,LS_2388,-123.9089444,45.18203336,4/14/05 0:00,,,,,,8.9238,,,,41,96,30.43,54,18,33,55,30.27,34,0.03,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,42,42,42,663.8961,226.5344,31.6753,31.68,281.53,0.72300005
1260,LS_2389,-123.9138093,45.18145247,4/14/05 0:00,,,,,,13.80033,,,,41,96,30.43,54,18,33,55,30.27,34,0.03,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,42,42,42,663.8961,226.5344,31.6753,31.68,281.53,0.72300005
1261,LS_2390,-123.9243606,45.17617821,4/14/05 0:00,,,,,,22.2759,,,,41,96,30.43,54,18,33,55,30.27,34,0.03,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,43,43,43,663.8961,226.5344,31.6753,31.68,281.53,0.72300005
1262,LS_2391,-123.9239469,45.17406475,4/14/05 0:00,,,,,,17.55204,,,,41,96,30.43,54,18,33,55,30.27,34,0.03,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,43,43,43,663.8961,226.5344,31.6753,31.68,281.53,0.72300005
1263,LS_2392,-123.9288789,45.17197921,4/14/05 0:00,,,,,,15.7387,,,,41,96,30.43,54,18,33,55,30.27,34,0.03,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,21,21,21,663.8961,226.5344,31.6753,31.68,281.53,0.72300005
1264,LS_2393,-123.927592,45.17043489,4/14/05 0:00,,,,,,9.98691,,,,41,96,30.43,54,18,33,55,30.27,34,0.03,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,52,52,52,663.8961,226.5344,31.6753,31.68,281.53,0.72300005
1265,LS_2394,-123.9274656,45.16828543,4/14/05 0:00,,,,,,8.87718,,,,41,96,30.43,54,18,33,55,30.27,34,0.03,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,41,41,41,663.8961,226.5344,31.6753,31.68,281.53,0.72300005
1266,LS_2395,-124.4560683,42.70778906,4/4/01 0:00,,,,,,,,,15.19785,43,100,30.29,55,24,30,54,30.17,33,0,Krp,Rocky Point Formation,marine sedimentary rocks,Cretaceous,Western Klamath Terrane,Elk Subterrane,fine grained sediments,sedimentary,42,42,42,601.3393,117.056,29.4044,29.66,281.48004,0.827
1267,LS_2396,-124.4535091,42.70026234,4/4/01 0:00,,,,,,,,,24.7062,43,100,30.29,55,24,30,54,30.17,33,0,Krp,Rocky Point Formation,marine sedimentary rocks,Cretaceous,Western Klamath Terrane,Elk Subterrane,fine grained sediments,sedimentary,42,42,42,601.3393,117.056,29.4044,29.66,281.48004,0.827
1268,LS_2397,-124.3975098,42.64192533,11/7/05 0:00,,,,,,,,,31.51108,45,93,30.16,50,16,36,76,29.95,39,0.12,Khcg,Humbug Mountain Conglomerate,marine sedimentary rocks,Jurassic/Cretaceous,Western Klamath Terrane,Elk Subterrane,coarse grained sediments,sedimentary,71,71,71,616.77905,271.53918,30.3905,31.089998,279.53,0.625
1269,LS_2398,-123.923674,45.68674598,6/14/05 0:00,,,,,,35.12877,,,,49,93,30.05,68,17,40,42,29.99,47,0.02,Tigr,Grande Ronde Basalt,intrusive rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,plutonic,22,22,22,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1270,LS_2399,-123.9235144,45.68597457,6/14/05 0:00,,,,,,35.69928,,,,49,93,30.05,68,17,40,42,29.99,47,0.02,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1271,LS_2400,-123.9235069,45.68517061,6/14/05 0:00,,,,,,26.51886,,,,49,93,30.05,68,17,40,42,29.99,47,0.02,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,22,22,22,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1272,LS_2401,-123.9233333,45.68483454,6/14/05 0:00,,,,,,15.91776,,,,49,93,30.05,68,17,40,42,29.99,47,0.02,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1273,LS_2402,-123.9230115,45.68216671,6/14/05 0:00,,,,,,25.10608,,,,49,93,30.05,68,17,40,42,29.99,47,0.02,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1274,LS_2403,-123.9224404,45.68174983,6/14/05 0:00,,,,,,25.10026,,,,49,93,30.05,68,17,40,42,29.99,47,0.02,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,43,43,43,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1275,LS_2404,-123.9216554,45.68033216,6/14/05 0:00,,,,,,18.44049,,,,49,93,30.05,68,17,40,42,29.99,47,0.02,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,43,43,43,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1276,LS_2405,-123.9221086,45.67947346,6/14/05 0:00,,,,,,17.91275,,,,49,93,30.05,68,17,40,42,29.99,47,0.02,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,42,42,42,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1277,LS_2406,-123.9218958,45.67921706,6/14/05 0:00,,,,,,16.1977,,,,49,93,30.05,68,17,40,42,29.99,47,0.02,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,42,42,42,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1278,LS_2407,-123.9225474,45.67823614,6/14/05 0:00,,,,,,20.97372,,,,49,93,30.05,68,17,40,42,29.99,47,0.02,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,43,43,43,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1279,LS_2408,-123.9231077,45.67731719,6/14/05 0:00,,,,,,26.27843,,,,49,93,30.05,68,17,40,42,29.99,47,0.02,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1280,LS_2409,-123.9235156,45.67544728,6/14/05 0:00,,,,,,23.26544,,,,49,93,30.05,68,17,40,42,29.99,47,0.02,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,22,22,22,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1281,LS_2410,-123.9238966,45.67463821,6/14/05 0:00,,,,,,26.73081,,,,49,93,30.05,68,17,40,42,29.99,47,0.02,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,42,42,42,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
1282,LS_2411,-123.9232251,45.67370615,6/14/05 0:00,,,,,,11.20153,,,,49,93,30.05,68,17,40,42,29.99,47,0.02,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,613.54504,107.8912,29.7629,29.789999,284.61002,0.97700006
