,UNIQUE_ID,Long,Lat,DATE,MOVE_CLASS,Annual_Cos,Repair_Cos,coolingdegreedays,coolingdegreedaysnormal,heatingdegreedays,heatingdegreedaysnormal,maxdewpti,maxhumidity,maxtempi,maxwspdi,meandewpti,meantempi,meanwdird,meanwindspdi,mindewpti,minhumidity,mintempi,minwspdi,precipi
2183,LS_2183,-123.958029,45.88020476,4/5/05 0:00,Fill Failure,717.5650024,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2184,LS_2184,-123.957947,45.88030285,4/5/05 0:00,Landslide,674.289978,52033.80078,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2185,LS_2185,-123.9577681,45.87945864,4/5/05 0:00,Fill Failure,674.289978,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2186,LS_2186,-123.9576648,45.87859763,4/5/05 0:00,Fill Failure,1733.819946,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2187,LS_2187,-123.9577212,45.87734991,4/5/05 0:00,Fill Failure,1049.339966,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2188,LS_2188,-123.9577816,45.87669313,4/5/05 0:00,Fill Failure,818.539978,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2189,LS_2189,-123.9578511,45.87600921,4/5/05 0:00,Fill Failure,977.2150269,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2190,LS_2190,-123.9579464,45.87495942,4/5/05 0:00,Fill Failure,1409.959961,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2191,LS_2191,-123.9581645,45.87242053,4/5/05 0:00,Fill Failure,678.1099854,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2192,LS_2192,-123.9582016,45.87207674,4/5/05 0:00,Fill Failure,678.1099854,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2193,LS_2193,-123.9584209,45.86804247,4/5/05 0:00,Fill Failure,1977.910034,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2194,LS_2194,-123.9585605,45.86655255,4/5/05 0:00,Fill Failure,991.6400146,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2195,LS_2195,-123.9590833,45.86423032,4/5/05 0:00,Fill Failure,4208.549805,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2196,LS_2196,-123.9595895,45.86276304,4/5/05 0:00,Fill Failure,1441.5,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2197,LS_2197,-123.9603372,45.86101252,4/6/05 0:00,Fill Failure,1845.400024,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2198,LS_2198,-123.9613031,45.85920609,4/6/05 0:00,Fill Failure,4096.970215,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2199,LS_2199,-123.962023,45.85566677,4/6/05 0:00,Landslide,6469,2190660,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2200,LS_2200,-123.960731,45.85337855,4/6/05 0:00,Landslide,1495.819946,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2201,LS_2201,-123.9604941,45.8511233,4/6/05 0:00,Fill Failure,1395.540039,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2202,LS_2202,-123.9604513,45.85057582,4/6/05 0:00,Fill Failure,1251.290039,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2204,LS_2204,-123.9596184,45.84593548,4/6/05 0:00,Fill Failure,1614.599976,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2205,LS_2205,-123.9593596,45.84486808,4/6/05 0:00,Fill Failure,1787.699951,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2206,LS_2206,-123.9591161,45.84393412,4/6/05 0:00,Fill Failure,2026.920044,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2207,LS_2207,-123.9590166,45.84306179,4/6/05 0:00,Fill Failure,1092.609985,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2208,LS_2208,-123.9578441,45.84005896,4/6/05 0:00,Fill Failure,1820.369995,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2209,LS_2209,-123.957995,45.83903556,4/6/05 0:00,Fill Failure,1135.890015,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2210,LS_2210,-123.9585367,45.83755264,4/6/05 0:00,Fill Failure,1197.410034,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2211,LS_2211,-123.9587248,45.83700041,4/6/05 0:00,Fill Failure,0,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2212,LS_2212,-123.9593046,45.83575787,4/6/05 0:00,Fill Failure,962.789978,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2213,LS_2213,-123.9595446,45.83548046,4/6/05 0:00,Fill Failure,0,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2214,LS_2214,-123.9598776,45.83510485,4/6/05 0:00,Fill Failure,1602.859985,78124.39844,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2215,LS_2215,-123.9604536,45.83375469,4/6/05 0:00,Fill Failure,962.789978,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2216,LS_2216,-123.9601751,45.83243964,4/6/05 0:00,Fill Failure,1952.880005,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2217,LS_2217,-123.9604584,45.83093737,4/6/05 0:00,Fill Failure,1920.209961,0,0,,12,,48,93,64,17,40,54,165,6,28,27,44,0,0
2220,LS_2220,-123.9609415,45.82410842,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2221,LS_2221,-123.9609179,45.82260097,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2222,LS_2222,-123.9610266,45.82080498,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2223,LS_2223,-123.9609978,45.81912614,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2224,LS_2224,-123.9611435,45.81863318,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2225,LS_2225,-123.961322,45.81566943,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2226,LS_2226,-123.9613053,45.81408006,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2227,LS_2227,-123.9614217,45.81197973,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2228,LS_2228,-123.9618703,45.8098864,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2229,LS_2229,-123.9620566,45.80929929,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2230,LS_2230,-123.9622486,45.80873362,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2231,LS_2231,-123.9625374,45.80803948,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2232,LS_2232,-123.9635726,45.80584233,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2233,LS_2233,-123.9643259,45.80402799,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2234,LS_2234,-123.9648343,45.80295239,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2235,LS_2235,-123.9651042,45.80237511,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2236,LS_2236,-123.9669109,45.79787373,4/25/05 0:00,Landslide,432.1499939,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2237,LS_2237,-123.9642237,45.79601404,4/25/05 0:00,Fill Failure,924.7999878,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2238,LS_2238,-123.9636528,45.79568165,4/25/05 0:00,Fill Failure,924.7999878,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2239,LS_2239,-123.9628061,45.79501847,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2240,LS_2240,-123.9614391,45.79320625,4/25/05 0:00,Fill Failure,0,0,0,0,12,15,52,100,56,8,50,53,262,3,48,77,49,0,0.11
2241,LS_2241,-123.959973,45.78952843,4/25/05 0:00,Fill Failure,3260.320068,0,0,0,13,13,52,100,60,9,49,52,49,3,45,72,44,0,0.01
2242,LS_2242,-123.9577152,45.78375483,4/26/05 0:00,Fill Failure,0,0,0,0,9,13,57,100,71,10,48,56,360,2,41,57,41,0,0
2243,LS_2243,-123.9555032,45.78094392,4/26/05 0:00,Fill Failure,322.7200012,9216.790039,0,0,9,13,57,100,71,10,48,56,360,2,41,57,41,0,0
2244,LS_2244,-123.9551708,45.78068266,4/26/05 0:00,Landslide,2873,116564,0,0,9,13,57,100,71,10,48,56,360,2,41,57,41,0,0
2245,LS_2245,-123.9533418,45.7794005,4/26/05 0:00,Fill Failure,0,0,0,0,9,13,57,100,71,10,48,56,360,2,41,57,41,0,0
2246,LS_2246,-123.9529456,45.77911431,4/26/05 0:00,Fill Failure,0,0,0,0,9,13,57,100,71,10,48,56,360,2,41,57,41,0,0
2247,LS_2247,-123.9518302,45.77830574,4/26/05 0:00,Fill Failure,0,0,0,0,9,13,57,100,71,10,48,56,360,2,41,57,41,0,0
2248,LS_2248,-123.9502454,45.77771085,4/26/05 0:00,Fill Failure,0,0,0,0,9,13,57,100,71,10,48,56,360,2,41,57,41,0,0
2249,LS_2249,-123.948605,45.77700789,4/26/05 0:00,Fill Failure,0,0,0,0,9,13,57,100,71,10,48,56,360,2,41,57,41,0,0
2250,LS_2250,-123.9452666,45.77518854,4/26/05 0:00,Fill Failure,0,0,0,0,9,13,57,100,71,10,48,56,360,2,41,57,41,0,0
2251,LS_2251,-123.9445716,45.77447328,4/2/05 0:00,Fill Failure,905.0900269,0,0,,17,,45,89,55,16,40,48,186,5,37,53,41,0,0.01
2252,LS_2252,-123.9434993,45.77350027,4/26/05 0:00,Fill Failure,0,0,0,0,9,13,57,100,71,10,48,56,360,2,41,57,41,0,0
2253,LS_2253,-123.9435041,45.77221681,4/26/05 0:00,Fill Failure,0,0,0,0,9,13,57,100,71,10,48,56,360,2,41,57,41,0,0
2255,LS_2255,-123.9452777,45.77092922,4/27/05 0:00,Fill Failure,0,0,0,0,8,13,58,100,73,20,50,57,211,5,43,61,41,0,0
2256,LS_2256,-123.9466957,45.77014702,4/27/05 0:00,Fill Failure,0,0,0,0,8,13,58,100,73,20,50,57,211,5,43,61,41,0,0
2258,LS_2258,-123.9483696,45.76928581,4/27/05 0:00,Fill Failure,0,0,0,0,8,13,58,100,73,20,50,57,211,5,43,61,41,0,0
2259,LS_2259,-123.9491928,45.76882193,4/27/05 0:00,Fill Failure,1053.160034,0,0,0,8,13,58,100,73,20,50,57,211,5,43,61,41,0,0
2260,LS_2260,-123.9049514,45.71913484,5/17/05 0:00,Fill Failure,823,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2261,LS_2261,-123.9028743,45.71910457,5/17/05 0:00,Fill Failure,0,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2262,LS_2262,-123.9016394,45.71872053,5/17/05 0:00,Fill Failure,0,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2263,LS_2263,-123.9010743,45.71847682,5/17/05 0:00,Fill Failure,0,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2264,LS_2264,-123.8979604,45.71759959,5/17/05 0:00,Fill Failure,0,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2265,LS_2265,-123.8936446,45.71454933,5/17/05 0:00,Landslide,629.0800171,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2266,LS_2266,-123.8929382,45.71317357,5/18/05 0:00,Fill Failure,0,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2267,LS_2267,-123.8925429,45.71256835,5/18/05 0:00,Fill Failure,0,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2268,LS_2268,-123.8872738,45.70880035,5/18/05 0:00,Fill Failure,861.8150024,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2269,LS_2269,-123.8851697,45.70446676,5/18/05 0:00,Fill Failure,5674.47998,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2270,LS_2270,-123.880264,45.70104011,5/18/05 0:00,Fill Failure,1529,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2271,LS_2271,-123.8785397,45.70041071,5/18/05 0:00,Fill Failure,1269,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2272,LS_2272,-123.8768228,45.69907379,5/18/05 0:00,Fill Failure,0,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2274,LS_2274,-123.8772061,45.69773483,5/18/05 0:00,Fill Failure,0,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2275,LS_2275,-123.8772945,45.69737025,5/18/05 0:00,Fill Failure,0,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2276,LS_2276,-123.8774579,45.69708165,5/18/05 0:00,Fill Failure,0,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2277,LS_2277,-123.8785028,45.69503199,5/18/05 0:00,Fill Failure,0,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2278,LS_2278,-123.879779,45.69271867,5/18/05 0:00,Fill Failure,0,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2279,LS_2279,-123.8810557,45.6908261,5/18/05 0:00,Fill Failure,0,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2280,LS_2280,-123.8868912,45.68756225,5/18/05 0:00,Landslide,12682.5,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2281,LS_2281,-123.8889152,45.68695191,5/18/05 0:00,Fill Failure,0,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2282,LS_2282,-123.8898384,45.68653434,5/18/05 0:00,Fill Failure,0,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2283,LS_2283,-123.8923562,45.68618741,5/18/05 0:00,Fill Failure,498.5050049,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2284,LS_2284,-123.8929175,45.68627293,5/18/05 0:00,Landslide,1538.380005,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2285,LS_2285,-123.8940368,45.68635996,5/18/05 0:00,Fill Failure,734.3449707,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2286,LS_2286,-123.8953106,45.68687714,5/18/05 0:00,Fill Failure,463.8850098,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2287,LS_2287,-123.8955388,45.68693443,5/18/05 0:00,Fill Failure,0,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2288,LS_2288,-123.9319764,45.64999455,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2289,LS_2289,-123.9333786,45.648599,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2290,LS_2290,-123.9343887,45.64736298,6/15/05 0:00,Fill Failure,1256.660034,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2291,LS_2291,-123.9382582,45.64245859,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2292,LS_2292,-123.9400356,45.63940157,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2293,LS_2293,-123.9405374,45.63718458,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2294,LS_2294,-123.9406839,45.63616288,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2295,LS_2295,-123.8963254,45.68709637,5/18/05 0:00,Landslide,0,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2296,LS_2296,-123.896308,45.68701032,5/18/05 0:00,Fill Failure,0,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2297,LS_2297,-123.8971198,45.68709223,5/18/05 0:00,Fill Failure,991.6400146,0,0,0,8,9,55,100,65,26,51,57,183,10,47,67,49,0,0.53
2298,LS_2298,-123.8975809,45.68705085,5/19/05 0:00,Fill Failure,1409.150024,0,0,0,9,8,53,93,65,22,49,56,177,8,45,65,47,0,0.18
2299,LS_2299,-123.8983113,45.68690908,5/19/05 0:00,Fill Failure,0,0,0,0,9,8,53,93,65,22,49,56,177,8,45,65,47,0,0.18
2300,LS_2300,-123.9011274,45.68684333,5/19/05 0:00,Fill Failure,0,0,0,0,9,8,53,93,65,22,49,56,177,8,45,65,47,0,0.18
2301,LS_2301,-123.9037599,45.687154,5/19/05 0:00,Fill Failure,0,0,0,0,9,8,53,93,65,22,49,56,177,8,45,65,47,0,0.18
2302,LS_2302,-123.9049182,45.68717026,5/19/05 0:00,Landslide,151.125,0,0,0,9,8,53,93,65,22,49,56,177,8,45,65,47,0,0.18
2303,LS_2303,-123.9061008,45.68749144,5/19/05 0:00,Fill Failure,0,0,0,0,9,8,53,93,65,22,49,56,177,8,45,65,47,0,0.18
2304,LS_2304,-123.9073272,45.68791969,5/19/05 0:00,Landslide,716.1599731,0,0,0,9,8,53,93,65,22,49,56,177,8,45,65,47,0,0.18
2305,LS_2305,-123.9085149,45.68849763,5/19/05 0:00,Fill Failure,0,0,0,0,9,8,53,93,65,22,49,56,177,8,45,65,47,0,0.18
2306,LS_2306,-123.9095717,45.68900601,5/19/05 0:00,Fill Failure,0,0,0,0,9,8,53,93,65,22,49,56,177,8,45,65,47,0,0.18
2307,LS_2307,-123.9123148,45.68944885,5/19/05 0:00,Fill Failure,0,0,0,0,9,8,53,93,65,22,49,56,177,8,45,65,47,0,0.18
2308,LS_2308,-123.913103,45.68926993,5/19/05 0:00,Fill Failure,0,0,0,0,9,8,53,93,65,22,49,56,177,8,45,65,47,0,0.18
2309,LS_2309,-123.9150288,45.68868087,5/19/05 0:00,Fill Failure,426.3800049,0,0,0,9,8,53,93,65,22,49,56,177,8,45,65,47,0,0.18
2310,LS_2310,-123.9155167,45.68848696,5/19/05 0:00,Fill Failure,0,0,0,0,9,8,53,93,65,22,49,56,177,8,45,65,47,0,0.18
2311,LS_2311,-123.9161055,45.68826201,5/19/05 0:00,Fill Failure,0,0,0,0,9,8,53,93,65,22,49,56,177,8,45,65,47,0,0.18
2312,LS_2312,-123.9187214,45.68800801,5/19/05 0:00,Fill Failure,0,0,0,0,9,8,53,93,65,22,49,56,177,8,45,65,47,0,0.18
2313,LS_2313,-123.921799,45.68842721,6/14/05 0:00,Fill Failure,0,0,0,1,7,5,49,93,68,17,45,58,231,8,40,42,47,0,0.02
2314,LS_2314,-123.9426392,45.62360693,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2315,LS_2315,-123.9433364,45.61641109,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2316,LS_2316,-123.9437365,45.61402212,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2317,LS_2317,-123.9446525,45.60877308,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2318,LS_2318,-123.9450412,45.60578777,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2319,LS_2319,-123.9451467,45.60515384,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2320,LS_2320,-123.9456817,45.60276844,6/15/05 0:00,Fill Failure,0,0,,,,,45,49,64,,45,,-1,,45,49,64,,0
2321,LS_2321,-123.9462469,45.59945777,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2322,LS_2322,-123.9465144,45.59791419,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2323,LS_2323,-123.9471168,45.5937156,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2324,LS_2324,-123.9473994,45.59207792,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2325,LS_2325,-123.9474336,45.58618512,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2326,LS_2326,-123.9473258,45.58545516,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2327,LS_2327,-123.9471124,45.5849009,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2328,LS_2328,-123.9466715,45.58415158,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2329,LS_2329,-123.9463517,45.58346979,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2330,LS_2330,-123.9459888,45.58238877,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2331,LS_2331,-123.9456978,45.58162742,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2332,LS_2332,-123.9453315,45.57911319,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2333,LS_2333,-123.9450759,45.57675058,6/16/05 0:00,Fill Failure,570.6300049,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2334,LS_2334,-123.9448747,45.57594074,6/16/05 0:00,Fill Failure,631.0150146,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2335,LS_2335,-123.9445451,45.57513854,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2336,LS_2336,-123.9442491,45.57395814,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2337,LS_2337,-123.9377293,45.56514917,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2338,LS_2338,-123.9346709,45.5624541,6/16/05 0:00,Fill Failure,426.3800049,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2340,LS_2340,-123.9327025,45.56039307,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2341,LS_2341,-123.9319574,45.56038725,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2342,LS_2342,-123.9294408,45.55967149,6/16/05 0:00,Fill Failure,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2343,LS_2343,-123.9265761,45.55903748,6/16/05 0:00,Landslide,0,0,0,1,5,5,55,93,68,15,51,60,203,6,47,56,52,0,0.1
2344,LS_2344,-123.922434,45.55771938,12/6/05 0:00,Fill Failure,0,0,0,0,30,25,36,96,38,9,32,35,348,2,29,70,32,0,0
2345,LS_2345,-123.9218902,45.55781023,12/6/05 0:00,Fill Failure,0,0,0,0,30,25,36,96,38,9,32,35,348,2,29,70,32,0,0
2347,LS_2347,-123.8916881,45.5606821,12/5/05 0:00,Fill Failure,0,0,0,0,30,25,34,100,37,6,33,35,315,1,31,82,33,0,0
2349,LS_2349,-123.8981078,45.53147516,12/5/05 0:00,Fill Failure,0,0,0,0,30,25,34,100,37,6,33,35,315,1,31,82,33,0,0
2350,LS_2350,-123.8979726,45.53071409,12/5/05 0:00,Fill Failure,0,0,0,0,30,25,34,100,37,6,33,35,315,1,31,82,33,0,0
2351,LS_2351,-123.8974492,45.52908902,12/5/05 0:00,Fill Failure,0,0,0,0,30,25,34,100,37,6,33,35,315,1,31,82,33,0,0
2352,LS_2352,-123.8972966,45.52857226,12/5/05 0:00,Fill Failure,0,0,0,0,30,25,34,100,37,6,33,35,315,1,31,82,33,0,0
2353,LS_2353,-123.862564,45.50318775,11/30/05 0:00,Fill Failure,0,0,0,0,30,24,37,100,39,12,34,35,323,5,28,85,30,0,0
2354,LS_2354,-123.851874,45.4973873,11/30/05 0:00,Fill Failure,0,0,0,0,30,24,37,100,39,12,34,35,323,5,28,85,30,0,0
2355,LS_2355,-123.8515444,45.49710276,11/30/05 0:00,Fill Failure,0,0,0,0,30,24,37,100,39,12,34,35,323,5,28,85,30,0,0
2356,LS_2356,-123.8505623,45.49614589,11/30/05 0:00,Fill Failure,0,0,0,0,30,24,37,100,39,12,34,35,323,5,28,85,30,0,0
2357,LS_2357,-123.8500996,45.49540539,11/30/05 0:00,Fill Failure,0,0,0,0,30,24,37,100,39,12,34,35,323,5,28,85,30,0,0
2358,LS_2358,-123.8240188,45.43167332,11/30/05 0:00,Landslide,0,0,0,0,30,24,37,100,39,12,34,35,323,5,28,85,30,0,0
2359,LS_2359,-123.8241977,45.42888794,11/30/05 0:00,Landslide,0,0,0,0,30,24,37,100,39,12,34,35,323,5,28,85,30,0,0
2360,LS_2360,-123.823441,45.40820835,11/30/05 0:00,Landslide,0,0,0,0,30,24,37,100,39,12,34,35,323,5,28,85,30,0,0
2361,LS_2361,-123.8211238,45.4066733,11/30/05 0:00,Landslide,0,0,0,0,30,24,37,100,39,12,34,35,323,5,28,85,30,0,0
2362,LS_2362,-123.8186174,45.40529751,12/5/05 0:00,Fill Failure,0,0,0,0,30,25,34,100,37,6,33,35,315,1,31,82,33,0,0
2363,LS_2363,-123.8145067,45.40304682,11/30/05 0:00,Fill Failure,0,0,0,0,30,24,37,100,39,12,34,35,323,5,28,85,30,0,0
2364,LS_2364,-123.812381,45.4019862,11/30/05 0:00,Fill Failure,0,0,0,0,30,24,37,100,39,12,34,35,323,5,28,85,30,0,0
2365,LS_2365,-123.8040759,45.39649632,10/4/05 0:00,Fill Failure,1311.140015,0,0,0,11,8,47,93,61,7,45,54,253,3,42,51,47,0,0
2366,LS_2366,-123.8034319,45.39550947,10/4/05 0:00,Fill Failure,0,0,0,0,11,8,47,93,61,7,45,54,253,3,42,51,47,0,0
2367,LS_2367,-123.8028741,45.39400614,10/4/05 0:00,Fill Failure,0,0,0,0,11,8,47,93,61,7,45,54,253,3,42,51,47,0,0
